id,fresh,top_critic,date
3,fresh,0,"November 10, 2018"
3,rotten,0,"May 23, 2018"
3,fresh,0,"January 4, 2018"
3,fresh,0,"November 16, 2017"
3,fresh,0,"October 12, 2017"
3,fresh,0,"September 11, 2017"
3,rotten,0,"July 17, 2013"
3,rotten,0,"April 21, 2013"
3,fresh,0,"March 24, 2013"
3,fresh,0,"March 4, 2013"
3,fresh,0,"February 12, 2013"
3,fresh,0,"February 3, 2013"
3,rotten,0,"January 15, 2013"
3,fresh,0,"January 7, 2013"
3,fresh,0,"October 20, 2012"
3,fresh,0,"September 27, 2012"
3,fresh,0,"September 26, 2012"
3,fresh,0,"September 25, 2012"
3,rotten,0,"September 14, 2012"
3,fresh,0,"September 10, 2012"
3,fresh,0,"September 7, 2012"
3,rotten,0,"September 7, 2012"
3,fresh,0,"September 7, 2012"
3,rotten,0,"September 7, 2012"
3,rotten,1,"September 6, 2012"
3,rotten,0,"September 5, 2012"
3,fresh,0,"September 4, 2012"
3,fresh,0,"September 4, 2012"
3,fresh,0,"September 4, 2012"
3,rotten,0,"September 2, 2012"
3,rotten,0,"September 1, 2012"
3,fresh,0,"August 31, 2012"
3,rotten,0,"August 31, 2012"
3,fresh,0,"August 30, 2012"
3,rotten,0,"August 30, 2012"
3,fresh,0,"August 30, 2012"
3,fresh,0,"August 29, 2012"
3,fresh,0,"August 28, 2012"
3,fresh,0,"August 27, 2012"
3,rotten,0,"August 25, 2012"
3,fresh,0,"August 24, 2012"
3,fresh,0,"August 24, 2012"
3,rotten,0,"August 24, 2012"
3,fresh,0,"August 24, 2012"
3,fresh,0,"August 24, 2012"
3,fresh,0,"August 24, 2012"
3,fresh,0,"August 24, 2012"
3,rotten,1,"August 24, 2012"
3,rotten,0,"August 23, 2012"
3,rotten,0,"August 23, 2012"
3,rotten,1,"August 23, 2012"
3,fresh,0,"August 23, 2012"
3,fresh,0,"August 23, 2012"
3,rotten,0,"August 23, 2012"
3,rotten,1,"August 23, 2012"
3,rotten,1,"August 23, 2012"
3,fresh,0,"August 23, 2012"
3,rotten,0,"August 23, 2012"
3,rotten,1,"August 23, 2012"
3,fresh,0,"August 23, 2012"
3,fresh,1,"August 23, 2012"
3,rotten,0,"August 23, 2012"
3,fresh,1,"August 23, 2012"
3,fresh,0,"August 23, 2012"
3,rotten,1,"August 23, 2012"
3,fresh,0,"August 22, 2012"
3,fresh,0,"August 22, 2012"
3,fresh,0,"August 22, 2012"
3,fresh,0,"August 22, 2012"
3,fresh,0,"August 22, 2012"
3,fresh,0,"August 22, 2012"
3,rotten,0,"August 21, 2012"
3,fresh,0,"August 21, 2012"
3,fresh,0,"August 21, 2012"
3,fresh,0,"August 21, 2012"
3,fresh,0,"August 20, 2012"
3,fresh,0,"August 17, 2012"
3,fresh,1,"August 17, 2012"
3,fresh,1,"August 17, 2012"
3,rotten,0,"August 17, 2012"
3,rotten,0,"August 17, 2012"
3,rotten,1,"August 17, 2012"
3,rotten,0,"August 16, 2012"
3,fresh,1,"August 16, 2012"
3,fresh,0,"August 16, 2012"
3,fresh,0,"August 16, 2012"
3,fresh,1,"August 16, 2012"
3,rotten,1,"August 16, 2012"
3,rotten,1,"August 16, 2012"
3,fresh,1,"August 16, 2012"
3,rotten,1,"August 16, 2012"
3,fresh,1,"August 16, 2012"
3,fresh,1,"August 16, 2012"
3,fresh,1,"August 16, 2012"
3,fresh,0,"August 16, 2012"
3,rotten,1,"August 16, 2012"
3,rotten,1,"August 16, 2012"
3,fresh,0,"August 15, 2012"
3,fresh,1,"August 15, 2012"
3,rotten,1,"August 14, 2012"
3,fresh,1,"August 14, 2012"
3,fresh,0,"August 14, 2012"
3,fresh,0,"August 14, 2012"
3,rotten,0,"August 13, 2012"
3,fresh,1,"August 13, 2012"
3,rotten,0,"August 13, 2012"
3,fresh,0,"August 12, 2012"
3,fresh,0,"August 10, 2012"
3,fresh,1,"August 7, 2012"
3,rotten,0,"August 6, 2012"
3,fresh,0,"August 6, 2012"
3,fresh,0,"August 6, 2012"
3,rotten,0,"August 5, 2012"
3,fresh,0,"August 4, 2012"
3,fresh,0,"August 2, 2012"
3,rotten,0,"August 1, 2012"
3,fresh,0,"August 1, 2012"
3,fresh,0,"July 30, 2012"
3,rotten,0,"July 29, 2012"
3,fresh,0,"July 6, 2012"
3,fresh,0,"June 28, 2012"
3,rotten,0,"June 27, 2012"
3,fresh,0,"June 25, 2012"
3,fresh,0,"June 20, 2012"
3,fresh,0,"June 18, 2012"
3,fresh,0,"June 18, 2012"
3,fresh,0,"June 18, 2012"
3,rotten,0,"June 17, 2012"
3,fresh,1,"June 15, 2012"
3,fresh,0,"June 15, 2012"
3,rotten,0,"June 15, 2012"
3,rotten,0,"June 15, 2012"
3,rotten,0,"June 14, 2012"
3,fresh,0,"June 14, 2012"
3,fresh,0,"June 14, 2012"
3,rotten,0,"June 14, 2012"
3,fresh,0,"June 14, 2012"
3,fresh,0,"June 14, 2012"
3,fresh,0,"June 14, 2012"
3,fresh,0,"June 14, 2012"
3,fresh,0,"June 13, 2012"
3,rotten,0,"June 13, 2012"
3,fresh,0,"June 11, 2012"
3,fresh,0,"June 8, 2012"
3,rotten,0,"June 8, 2012"
3,fresh,0,"June 7, 2012"
3,fresh,0,"June 3, 2012"
3,rotten,0,"May 30, 2012"
3,rotten,0,"May 30, 2012"
3,rotten,0,"May 29, 2012"
3,fresh,0,"May 26, 2012"
3,rotten,0,"May 26, 2012"
3,rotten,1,"May 25, 2012"
3,fresh,1,"May 25, 2012"
3,fresh,0,"May 25, 2012"
3,fresh,0,"May 25, 2012"
3,rotten,0,"May 25, 2012"
3,rotten,1,"May 25, 2012"
3,fresh,0,"May 25, 2012"
3,fresh,1,"May 25, 2012"
3,rotten,1,"May 25, 2012"
3,rotten,0,"May 25, 2012"
3,fresh,0,"December 25, 2012"
5,fresh,1,"February 26, 2018"
5,fresh,0,"July 12, 2016"
5,fresh,0,"June 7, 2011"
5,fresh,0,"September 10, 2005"
5,fresh,0,"December 3, 2003"
5,fresh,0,"August 27, 2002"
5,fresh,0,"October 10, 2005"
5,rotten,0,"October 9, 2005"
5,fresh,0,"April 28, 2005"
5,fresh,0,"August 24, 2004"
5,fresh,0,"November 5, 2003"
5,fresh,0,"August 22, 2003"
5,fresh,0,"May 14, 2003"
5,fresh,0,"November 7, 2002"
5,fresh,0,"August 21, 2002"
5,rotten,1,"April 12, 2002"
5,rotten,1,"January 1, 2000"
5,rotten,1,"January 1, 2000"
5,fresh,0,"January 1, 2000"
5,fresh,0,"January 1, 2000"
5,rotten,1,"January 1, 2000"
5,fresh,0,"January 1, 2000"
5,fresh,0,"January 1, 2000"
6,rotten,0,"April 25, 2018"
6,rotten,1,"April 25, 2014"
6,rotten,1,"April 25, 2014"
6,rotten,1,"April 25, 2014"
6,fresh,1,"April 25, 2014"
6,fresh,0,"April 25, 2014"
6,fresh,1,"April 25, 2014"
6,rotten,1,"April 25, 2014"
6,rotten,1,"April 25, 2014"
6,fresh,1,"April 25, 2014"
6,rotten,0,"April 25, 2014"
6,rotten,0,"April 25, 2014"
6,fresh,0,"April 25, 2014"
6,fresh,0,"April 25, 2014"
6,rotten,1,"January 18, 2013"
6,fresh,0,"March 29, 2012"
6,fresh,0,"March 1, 2012"
6,rotten,0,"February 9, 2012"
6,fresh,1,"November 5, 2008"
6,rotten,0,"November 5, 2008"
6,fresh,0,"November 5, 2008"
6,fresh,0,"November 5, 2008"
6,rotten,1,"November 5, 2008"
6,fresh,1,"June 9, 2008"
6,fresh,0,"January 20, 2007"
6,fresh,0,"May 6, 2006"
6,fresh,0,"April 12, 2006"
6,rotten,0,"February 9, 2006"
6,fresh,1,"January 26, 2006"
6,fresh,0,"January 11, 2004"
6,fresh,0,"November 13, 2003"
6,fresh,0,"September 8, 2003"
6,rotten,1,"May 20, 2003"
6,rotten,0,"May 20, 2003"
6,fresh,0,"August 30, 2002"
6,fresh,0,"August 26, 2002"
6,fresh,0,"August 23, 2002"
6,rotten,0,"August 5, 2002"
6,fresh,0,"July 26, 2002"
6,fresh,1,"January 1, 2000"
6,rotten,1,"January 1, 2000"
6,fresh,1,"January 1, 2000"
6,rotten,1,"January 1, 2000"
6,rotten,0,"January 1, 2000"
6,fresh,0,"January 1, 2000"
6,fresh,0,"January 1, 2000"
6,rotten,0,"January 1, 2000"
6,fresh,1,"January 1, 2000"
6,fresh,0,"January 1, 2000"
6,fresh,0,"August 17, 2005"
6,fresh,0,"February 5, 2005"
6,rotten,0,"October 21, 2004"
6,rotten,0,"May 14, 2004"
6,rotten,0,"December 2, 2003"
6,fresh,0,"February 21, 2003"
6,rotten,0,"October 13, 2002"
6,rotten,0,"July 31, 2002"
8,fresh,0,"December 26, 2010"
8,fresh,0,"September 19, 2010"
8,fresh,0,"July 1, 2004"
8,fresh,0,"March 5, 2002"
8,rotten,0,"February 14, 2001"
8,rotten,1,"January 1, 2000"
8,fresh,1,"January 1, 2000"
8,fresh,1,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,rotten,1,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,fresh,1,"January 1, 2000"
8,fresh,1,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,fresh,1,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,rotten,1,"January 1, 2000"
8,fresh,1,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,fresh,1,"January 1, 2000"
8,fresh,1,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,rotten,0,"January 1, 2000"
8,fresh,1,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,rotten,0,"January 1, 2000"
8,fresh,1,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,fresh,1,"January 1, 2000"
8,rotten,0,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,fresh,1,"January 1, 2000"
8,fresh,1,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,fresh,1,"January 1, 2000"
8,rotten,0,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,rotten,0,"January 1, 2000"
8,fresh,1,"January 1, 2000"
8,rotten,0,"January 1, 2000"
8,rotten,1,"January 1, 2000"
8,fresh,1,"January 1, 2000"
8,rotten,1,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,fresh,0,"July 24, 2006"
8,rotten,0,"May 14, 2003"
8,fresh,0,"February 8, 2003"
8,rotten,0,"April 12, 2002"
8,rotten,1,"March 22, 2002"
8,rotten,0,"July 24, 2001"
8,fresh,0,"January 1, 2001"
8,rotten,0,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,rotten,0,"January 1, 2000"
8,rotten,0,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,fresh,0,"January 1, 2000"
8,fresh,0,"January 1, 2000"
10,fresh,0,"August 12, 2008"
10,rotten,0,"August 7, 2008"
10,rotten,1,"August 6, 2008"
10,fresh,0,"December 30, 2006"
10,rotten,1,"January 26, 2006"
10,rotten,0,"March 16, 2004"
10,fresh,0,"August 1, 2003"
10,rotten,0,"April 1, 2003"
10,rotten,0,"March 19, 2003"
10,rotten,0,"March 10, 2003"
10,rotten,0,"February 8, 2003"
10,fresh,0,"November 26, 2002"
10,rotten,0,"November 19, 2002"
10,fresh,0,"November 9, 2002"
10,fresh,0,"November 7, 2002"
10,fresh,0,"October 15, 2002"
10,rotten,0,"September 13, 2002"
10,fresh,0,"September 10, 2002"
10,rotten,0,"August 29, 2002"
10,fresh,0,"August 20, 2002"
10,fresh,0,"August 18, 2002"
10,rotten,0,"July 22, 2002"
10,fresh,0,"July 11, 2002"
10,fresh,0,"June 29, 2002"
10,rotten,0,"June 12, 2002"
10,fresh,0,"June 11, 2002"
10,rotten,0,"June 6, 2002"
10,fresh,0,"June 3, 2002"
10,fresh,0,"May 30, 2002"
10,rotten,0,"March 4, 2002"
10,fresh,0,"February 26, 2002"
10,rotten,0,"January 26, 2002"
10,rotten,0,"January 25, 2002"
10,rotten,1,"January 24, 2002"
10,rotten,1,"January 22, 2002"
10,rotten,0,"January 20, 2002"
10,rotten,0,"January 20, 2002"
10,fresh,1,"January 18, 2002"
10,rotten,0,"January 17, 2002"
10,fresh,0,"January 16, 2002"
10,fresh,0,"January 15, 2002"
10,rotten,0,"January 15, 2002"
10,rotten,0,"January 14, 2002"
10,rotten,0,"January 14, 2002"
10,fresh,0,"January 13, 2002"
10,fresh,0,"January 13, 2002"
10,rotten,0,"January 13, 2002"
10,rotten,0,"January 13, 2002"
10,rotten,1,"January 12, 2002"
10,fresh,0,"January 11, 2002"
10,fresh,0,"January 11, 2002"
10,fresh,0,"January 11, 2002"
10,rotten,0,"January 11, 2002"
10,rotten,1,"January 11, 2002"
10,rotten,0,"January 11, 2002"
10,fresh,1,"January 11, 2002"
10,fresh,0,"January 11, 2002"
10,rotten,1,"January 11, 2002"
10,fresh,0,"January 11, 2002"
10,rotten,0,"January 11, 2002"
10,fresh,0,"January 11, 2002"
10,rotten,0,"January 11, 2002"
10,rotten,1,"January 11, 2002"
10,fresh,0,"January 11, 2002"
10,fresh,0,"January 11, 2002"
10,rotten,1,"January 11, 2002"
10,fresh,0,"January 11, 2002"
10,fresh,1,"January 11, 2002"
10,rotten,1,"January 11, 2002"
10,fresh,0,"January 11, 2002"
10,fresh,0,"January 11, 2002"
10,rotten,1,"January 11, 2002"
10,fresh,1,"January 11, 2002"
10,fresh,1,"January 11, 2002"
10,fresh,0,"January 11, 2002"
10,fresh,1,"January 11, 2002"
10,rotten,0,"January 11, 2002"
10,rotten,0,"January 11, 2002"
10,rotten,0,"January 11, 2002"
10,rotten,0,"January 10, 2002"
10,rotten,0,"January 10, 2002"
10,fresh,0,"January 10, 2002"
10,rotten,1,"January 10, 2002"
10,rotten,0,"January 10, 2002"
10,rotten,0,"January 10, 2002"
10,fresh,1,"January 10, 2002"
10,rotten,0,"January 10, 2002"
10,fresh,1,"January 10, 2002"
10,fresh,0,"January 10, 2002"
10,rotten,0,"January 10, 2002"
10,rotten,1,"January 10, 2002"
10,rotten,1,"January 10, 2002"
10,rotten,0,"January 10, 2002"
10,fresh,1,"January 10, 2002"
10,rotten,1,"January 10, 2002"
10,fresh,1,"January 10, 2002"
10,rotten,0,"January 10, 2002"
10,rotten,0,"January 10, 2002"
10,fresh,1,"January 10, 2002"
10,fresh,0,"January 10, 2002"
10,fresh,0,"January 10, 2002"
10,rotten,0,"January 9, 2002"
10,rotten,0,"January 9, 2002"
10,rotten,0,"January 9, 2002"
10,fresh,0,"January 9, 2002"
10,fresh,1,"January 8, 2002"
10,rotten,1,"January 8, 2002"
10,fresh,0,"March 2, 2002"
13,fresh,0,"April 9, 2018"
13,rotten,0,"August 25, 2008"
13,fresh,0,"November 17, 2007"
13,fresh,0,"October 22, 2007"
13,fresh,0,"October 3, 2007"
13,rotten,0,"September 14, 2007"
13,fresh,0,"August 3, 2007"
13,rotten,0,"July 20, 2007"
13,fresh,0,"June 29, 2007"
13,fresh,0,"June 22, 2007"
13,fresh,1,"June 20, 2007"
13,fresh,0,"June 19, 2007"
13,rotten,0,"June 18, 2007"
13,fresh,0,"June 14, 2007"
13,fresh,0,"June 12, 2007"
13,fresh,1,"June 8, 2007"
13,fresh,0,"June 8, 2007"
13,fresh,0,"June 8, 2007"
13,rotten,1,"June 7, 2007"
13,rotten,0,"June 7, 2007"
13,fresh,0,"June 7, 2007"
13,fresh,0,"June 2, 2007"
13,fresh,0,"June 2, 2007"
13,fresh,0,"June 2, 2007"
13,rotten,0,"June 1, 2007"
13,rotten,0,"June 1, 2007"
13,fresh,0,"May 30, 2007"
13,rotten,1,"May 25, 2007"
13,fresh,0,"May 25, 2007"
13,fresh,0,"May 25, 2007"
13,fresh,1,"May 24, 2007"
13,fresh,1,"May 18, 2007"
13,fresh,0,"May 18, 2007"
13,fresh,1,"May 18, 2007"
13,rotten,1,"May 18, 2007"
13,rotten,0,"May 17, 2007"
13,fresh,0,"May 17, 2007"
13,fresh,0,"May 15, 2007"
13,fresh,0,"May 14, 2007"
13,fresh,0,"May 13, 2007"
13,rotten,1,"May 11, 2007"
13,rotten,1,"May 11, 2007"
13,fresh,0,"May 11, 2007"
13,fresh,1,"May 11, 2007"
13,rotten,0,"May 11, 2007"
13,rotten,0,"May 10, 2007"
13,fresh,0,"May 7, 2007"
13,fresh,1,"May 4, 2007"
13,fresh,1,"May 4, 2007"
13,fresh,1,"May 3, 2007"
13,fresh,0,"May 3, 2007"
13,fresh,0,"April 30, 2007"
13,rotten,0,"April 28, 2007"
13,fresh,0,"April 28, 2007"
13,rotten,1,"April 28, 2007"
13,rotten,0,"April 27, 2007"
13,fresh,0,"April 27, 2007"
13,fresh,1,"April 27, 2007"
13,rotten,1,"April 27, 2007"
13,fresh,1,"April 27, 2007"
13,fresh,1,"April 27, 2007"
13,fresh,0,"April 27, 2007"
13,fresh,0,"April 27, 2007"
13,rotten,0,"April 27, 2007"
13,rotten,1,"April 27, 2007"
13,fresh,0,"April 26, 2007"
13,rotten,1,"April 26, 2007"
13,fresh,1,"April 26, 2007"
13,rotten,1,"April 26, 2007"
13,fresh,1,"April 26, 2007"
13,fresh,1,"April 25, 2007"
13,fresh,1,"April 24, 2007"
13,rotten,1,"April 24, 2007"
13,fresh,0,"April 24, 2007"
13,rotten,0,"April 24, 2007"
13,fresh,0,"April 23, 2007"
13,rotten,1,"April 23, 2007"
13,fresh,0,"April 23, 2007"
13,rotten,0,"April 15, 2007"
13,rotten,0,"April 12, 2007"
13,fresh,0,"March 17, 2007"
13,fresh,0,"December 30, 2006"
13,fresh,0,"November 29, 2006"
13,fresh,0,"September 27, 2006"
13,fresh,0,"September 23, 2006"
13,rotten,1,"September 23, 2006"
13,rotten,0,"September 11, 2006"
13,fresh,1,"July 20, 2006"
13,rotten,0,"July 13, 2006"
13,rotten,1,"May 25, 2006"
13,fresh,0,"February 18, 2012"
13,rotten,1,"November 17, 2011"
13,fresh,0,"December 7, 2007"
13,fresh,0,"June 2, 2007"
13,rotten,0,"April 27, 2006"
14,fresh,0,"March 22, 2018"
14,rotten,0,"August 30, 2012"
14,rotten,0,"November 3, 2010"
14,rotten,0,"October 12, 2010"
14,rotten,0,"August 17, 2010"
14,rotten,0,"August 5, 2010"
14,rotten,0,"July 14, 2010"
14,rotten,1,"July 9, 2010"
14,rotten,1,"July 7, 2010"
14,rotten,1,"July 6, 2010"
14,rotten,0,"July 6, 2010"
14,rotten,0,"July 6, 2010"
14,rotten,0,"July 6, 2010"
14,rotten,1,"July 6, 2010"
14,fresh,0,"July 2, 2010"
14,rotten,1,"July 2, 2010"
14,rotten,0,"July 1, 2010"
14,rotten,0,"July 1, 2010"
14,rotten,1,"July 1, 2010"
14,rotten,1,"July 1, 2010"
14,rotten,1,"July 1, 2010"
14,rotten,1,"July 1, 2010"
14,rotten,1,"June 30, 2010"
14,rotten,1,"June 30, 2010"
14,rotten,1,"June 30, 2010"
14,rotten,0,"June 30, 2010"
14,rotten,0,"June 30, 2010"
14,rotten,1,"June 30, 2010"
14,rotten,1,"June 30, 2010"
14,fresh,1,"June 30, 2010"
14,fresh,1,"June 30, 2010"
14,rotten,0,"June 29, 2010"
14,rotten,0,"June 29, 2010"
14,rotten,0,"June 29, 2010"
14,fresh,0,"June 28, 2010"
14,rotten,1,"June 28, 2010"
14,fresh,1,"June 28, 2010"
14,rotten,0,"June 28, 2010"
14,rotten,0,"June 28, 2010"
14,rotten,0,"June 28, 2010"
14,rotten,0,"June 27, 2010"
14,rotten,0,"June 25, 2010"
15,rotten,0,"August 3, 2018"
15,rotten,0,"December 13, 2017"
15,fresh,0,"April 9, 2016"
15,fresh,0,"September 21, 2014"
15,rotten,0,"July 17, 2014"
15,fresh,0,"June 17, 2008"
15,rotten,1,"June 17, 2008"
15,rotten,0,"June 17, 2008"
15,rotten,0,"May 12, 2006"
15,rotten,1,"February 9, 2006"
15,rotten,0,"May 12, 2005"
15,fresh,0,"December 31, 2004"
15,rotten,0,"September 17, 2004"
15,rotten,0,"May 26, 2004"
15,rotten,0,"January 2, 2004"
15,fresh,0,"December 28, 2003"
15,rotten,1,"May 20, 2003"
15,fresh,0,"May 14, 2003"
15,rotten,0,"April 28, 2003"
15,fresh,0,"March 23, 2003"
15,rotten,0,"September 24, 2001"
15,rotten,1,"February 13, 2001"
15,rotten,1,"January 1, 2000"
15,fresh,1,"January 1, 2000"
15,rotten,1,"January 1, 2000"
15,rotten,1,"January 1, 2000"
15,rotten,0,"January 1, 2000"
15,rotten,1,"January 1, 2000"
15,rotten,1,"January 1, 2000"
15,rotten,0,"January 1, 2000"
15,rotten,0,"January 1, 2000"
15,rotten,0,"January 1, 2000"
15,rotten,0,"January 1, 2000"
15,rotten,1,"January 1, 2000"
15,rotten,0,"January 1, 2000"
15,rotten,1,"September 7, 2011"
15,fresh,0,"August 25, 2005"
15,rotten,0,"June 29, 2005"
15,fresh,0,"November 18, 2004"
15,rotten,0,"February 12, 2004"
15,rotten,0,"February 8, 2004"
15,rotten,0,"November 20, 2003"
15,rotten,0,"May 10, 2003"
15,rotten,0,"April 3, 2003"
15,rotten,1,"June 9, 1995"
17,fresh,0,"May 24, 2014"
17,fresh,0,"September 12, 2012"
17,fresh,0,"December 29, 2010"
17,fresh,0,"May 15, 2009"
17,fresh,0,"May 25, 2007"
17,rotten,0,"May 4, 2005"
17,fresh,0,"August 24, 2004"
17,fresh,0,"November 21, 2003"
17,fresh,0,"November 20, 2003"
17,rotten,0,"November 20, 2003"
17,fresh,0,"November 19, 2003"
17,fresh,0,"November 18, 2003"
17,fresh,0,"November 18, 2003"
17,fresh,0,"November 17, 2003"
17,rotten,0,"November 17, 2003"
17,fresh,1,"November 17, 2003"
17,fresh,0,"November 16, 2003"
17,fresh,0,"November 16, 2003"
17,fresh,0,"November 15, 2003"
17,rotten,1,"November 15, 2003"
17,rotten,0,"November 15, 2003"
17,fresh,1,"November 14, 2003"
17,rotten,0,"November 14, 2003"
17,fresh,1,"November 14, 2003"
17,rotten,1,"November 14, 2003"
17,fresh,0,"November 14, 2003"
17,fresh,1,"November 14, 2003"
17,fresh,0,"November 14, 2003"
17,fresh,1,"November 14, 2003"
17,fresh,0,"November 14, 2003"
17,rotten,1,"November 14, 2003"
17,fresh,1,"November 14, 2003"
17,fresh,0,"November 14, 2003"
17,fresh,0,"November 14, 2003"
17,fresh,0,"November 14, 2003"
17,fresh,1,"November 14, 2003"
17,fresh,1,"November 14, 2003"
17,fresh,0,"November 14, 2003"
17,fresh,0,"November 14, 2003"
17,fresh,1,"November 14, 2003"
17,fresh,0,"November 14, 2003"
17,rotten,0,"November 14, 2003"
17,fresh,1,"November 14, 2003"
17,fresh,1,"November 14, 2003"
17,rotten,1,"November 14, 2003"
17,fresh,1,"November 14, 2003"
17,fresh,0,"November 14, 2003"
17,fresh,0,"November 14, 2003"
17,rotten,1,"November 14, 2003"
17,fresh,0,"November 14, 2003"
17,fresh,0,"November 14, 2003"
17,fresh,0,"November 14, 2003"
17,fresh,1,"November 14, 2003"
17,rotten,1,"November 13, 2003"
17,fresh,1,"November 13, 2003"
17,rotten,0,"November 13, 2003"
17,fresh,1,"November 13, 2003"
17,fresh,1,"November 13, 2003"
17,fresh,0,"November 13, 2003"
17,fresh,1,"November 13, 2003"
17,fresh,1,"November 13, 2003"
17,fresh,0,"November 13, 2003"
17,fresh,1,"November 13, 2003"
17,fresh,1,"November 13, 2003"
17,rotten,1,"November 13, 2003"
17,fresh,0,"November 13, 2003"
17,rotten,1,"November 13, 2003"
17,fresh,0,"November 13, 2003"
17,fresh,0,"November 13, 2003"
17,rotten,0,"November 13, 2003"
17,fresh,1,"November 12, 2003"
17,rotten,0,"November 12, 2003"
17,fresh,0,"November 12, 2003"
17,fresh,0,"November 11, 2003"
17,fresh,0,"November 11, 2003"
17,fresh,1,"November 11, 2003"
17,fresh,1,"November 7, 2003"
17,fresh,1,"November 4, 2003"
17,fresh,0,"September 24, 2003"
17,fresh,0,"August 7, 2008"
17,fresh,0,"July 3, 2004"
17,fresh,0,"June 22, 2004"
17,fresh,0,"February 2, 2004"
17,rotten,0,"December 2, 2003"
17,rotten,0,"November 17, 2003"
17,rotten,0,"November 14, 2003"
19,rotten,0,"July 18, 2004"
19,rotten,0,"April 8, 2004"
19,fresh,0,"December 8, 2002"
19,fresh,0,"December 6, 2002"
19,rotten,1,"August 22, 2002"
19,rotten,0,"August 14, 2002"
19,rotten,0,"April 18, 2002"
19,fresh,0,"March 24, 2002"
19,rotten,0,"March 19, 2002"
19,fresh,0,"February 26, 2002"
19,rotten,1,"February 26, 2002"
19,rotten,1,"February 26, 2002"
19,fresh,0,"December 6, 2005"
19,fresh,0,"August 23, 2002"
20,fresh,0,"March 26, 2009"
20,fresh,1,"May 9, 2005"
20,fresh,1,"October 23, 2004"
20,rotten,0,"June 30, 2005"
21,rotten,0,"June 4, 2018"
21,rotten,0,"March 14, 2009"
21,fresh,0,"July 25, 2002"
21,rotten,0,"January 1, 2000"
21,rotten,0,"January 12, 2007"
21,rotten,0,"October 20, 2005"
21,rotten,0,"August 22, 2005"
21,rotten,0,"October 19, 2004"
21,rotten,0,"October 4, 2002"
21,fresh,1,"June 18, 2002"
21,rotten,1,"January 1, 2000"
21,rotten,0,"January 1, 2000"
21,rotten,0,"January 1, 2000"
21,rotten,0,"January 1, 2000"
23,fresh,0,"November 2, 2018"
23,fresh,0,"October 31, 2018"
23,fresh,0,"October 21, 2018"
23,rotten,0,"August 30, 2018"
23,fresh,0,"August 21, 2018"
23,rotten,0,"April 10, 2018"
23,fresh,0,"November 17, 2017"
23,fresh,0,"September 6, 2017"
23,fresh,0,"September 6, 2017"
23,fresh,0,"August 21, 2017"
23,fresh,0,"August 8, 2017"
23,fresh,0,"July 11, 2017"
23,fresh,0,"July 14, 2016"
23,fresh,0,"June 21, 2016"
23,fresh,0,"June 18, 2016"
23,fresh,0,"April 18, 2016"
23,fresh,0,"April 12, 2016"
23,fresh,0,"April 8, 2016"
23,fresh,0,"July 14, 2015"
23,fresh,0,"April 23, 2015"
23,fresh,0,"August 2, 2014"
23,rotten,0,"July 28, 2014"
23,fresh,0,"June 28, 2014"
23,fresh,0,"May 22, 2014"
23,fresh,0,"May 5, 2014"
23,fresh,0,"May 4, 2014"
23,fresh,0,"April 7, 2014"
23,fresh,0,"March 5, 2014"
23,fresh,0,"February 6, 2014"
23,fresh,0,"February 6, 2014"
23,fresh,0,"February 6, 2014"
23,fresh,0,"February 3, 2014"
23,fresh,0,"January 16, 2014"
23,fresh,0,"January 12, 2014"
23,fresh,0,"January 8, 2014"
23,fresh,1,"January 8, 2014"
23,fresh,1,"January 8, 2014"
23,fresh,0,"January 7, 2014"
23,fresh,0,"January 6, 2014"
23,fresh,0,"January 6, 2014"
23,fresh,0,"January 6, 2014"
23,fresh,0,"January 5, 2014"
23,fresh,0,"January 3, 2014"
23,fresh,0,"January 3, 2014"
23,fresh,0,"January 3, 2014"
23,fresh,0,"January 3, 2014"
23,rotten,0,"January 3, 2014"
23,fresh,0,"January 3, 2014"
23,fresh,0,"January 2, 2014"
23,rotten,0,"January 2, 2014"
23,fresh,0,"January 2, 2014"
